n,window_ms,plaintext_ms_median,plaintext_ms_std,aes_ms_median,aes_ms_std,paillier_nobatch_ms_median,paillier_nobatch_ms_std,ours_ms_median,ours_ms_std,ours_enclave_ms_median,ours_enclave_ms_std,ours_kmm_ms_median,ours_kmm_ms_std,ours_storage_ms_median,ours_storage_ms_std,ours_within_500ms,conclusion
10,500.0,0.001300009898841381,0.005254811852408123,0.08429994340986013,6.513550602210019,829.1705000447109,26.015649547641395,962.3235000763088,46.598752587468844,802.4067000951618,49.574337059953685,72.21820007544011,5.837533378479715,19.464900018647313,1.7065972641459934,False,violates_500ms_window
50,500.0,0.001600012183189392,0.0006110147451930783,0.40639995131641626,0.20830833792535666,3667.324500042014,91.3548771287634,3686.8992999661714,19.058947079683783,3525.570899946615,19.920951052885695,72.3176000174135,1.4246576989635495,18.110800068825483,1.957385081520933,False,violates_500ms_window
100,500.0,0.001500011421740055,0.000200001522898674,0.48020004760473967,0.034486734218974725,7391.33460004814,529.105403671393,7711.584200034849,666.6139488513604,7527.749400003813,653.2672109705198,73.3768999343738,3.0837616813329416,18.295099958777428,1.20310035477223,False,violates_500ms_window
200,500.0,0.001900014467537403,0.000781030914700103,0.9093000553548336,0.06619161758433964,14305.071500013582,181.53150193386793,14189.476299914531,1435.2771684974743,14023.80510000512,1419.2218079696534,70.32769999932498,3.426749474638271,19.53799999319017,0.873545508027814,False,violates_500ms_window
500,500.0,0.004100031219422817,0.0010970393080734118,3.4174000611528754,0.9067973405698622,36415.388399967924,428.7665121478988,36407.30810002424,212.81193344795213,36242.088399943896,211.26140204713866,70.86740003433079,2.5241176682208164,20.150099997408688,1.3793517263850226,False,violates_500ms_window
