k_fog_aggregates,he_additions,he_additions_excluding_identity,combine_latency_ms_median,combine_latency_ms_std,bytes_received,ciphertext_bytes,within_500ms,note
2,2,1,0.42640399624360725,0.0,128,64,True,KMM combine is homomorphic addition only; no Paillier decryption occurs
5,5,4,0.42535599641269073,0.0,320,64,True,KMM combine is homomorphic addition only; no Paillier decryption occurs
