method,runs,completion_pct_mean,completion_pct_std,completion_pct_ci95,deadline_satisfaction_pct_mean,deadline_satisfaction_pct_std,deadline_satisfaction_pct_ci95,redelegation_rate_pct_mean,redelegation_rate_pct_std,redelegation_rate_pct_ci95,ls_capacity_score_agreement_pct_mean,ls_capacity_score_agreement_pct_std,ls_capacity_score_agreement_pct_ci95,to_policy_agreement_pct_mean,to_policy_agreement_pct_std,to_policy_agreement_pct_ci95,workload_stdev_mean,workload_stdev_std,workload_stdev_ci95,baseline_note,policy_agreement_note
random,5,88.56,1.1669404440673068,1.4487156496704259,81.32,1.3631764375897897,1.6923357558120622,25.422222222222224,2.593200986816235,3.2193681103787215,25.12470035106947,2.0949854369926535,2.600850972157957,23.715867527358903,1.5669449192943417,1.9453071819510463,0.1837368290613333,0.001599774992660367,0.0019860645670489664,heuristic baseline; no claim of state-of-the-art tuning,"ls_capacity_score_agreement_pct measures agreement with the CapacityScore winner at base workload (F4 for LS, F1 for TO). This is circular for the capacity method; it measures divergence for heuristic baselines."
round_robin,5,88.75,0.0,0.0,81.48,0.42514703338962534,0.5278051367692425,25.0,0.0,0.0,25.721690660176126,1.2429684862250836,1.5431017985503779,25.223453962368044,0.5272901910296944,0.654612285953444,0.18228449389972876,0.0,0.0,heuristic baseline; no claim of state-of-the-art tuning,"ls_capacity_score_agreement_pct measures agreement with the CapacityScore winner at base workload (F4 for LS, F1 for TO). This is circular for the capacity method; it measures divergence for heuristic baselines."
threshold,5,100.0,0.0,0.0,92.46000000000001,0.5284411036246183,0.6560411035903214,0.0,0.0,0.0,22.57892280626044,1.0228938588784373,1.2698868642721344,62.066666414362295,0.3899891359691726,0.4841578397186831,0.1560453937022627,0.0,0.0,heuristic baseline; no claim of state-of-the-art tuning,"ls_capacity_score_agreement_pct measures agreement with the CapacityScore winner at base workload (F4 for LS, F1 for TO). This is circular for the capacity method; it measures divergence for heuristic baselines."
capacity,5,100.0,0.0,0.0,93.03,0.44243643611257866,0.5492693241024841,0.0,0.0,0.0,100.0,0.0,0.0,77.6240123076341,5.241608252259433,6.507272880201851,0.15282019437616692,0.0006314242045014378,0.0007838910128554695,heuristic baseline; no claim of state-of-the-art tuning,"ls_capacity_score_agreement_pct measures agreement with the CapacityScore winner at base workload (F4 for LS, F1 for TO). This is circular for the capacity method; it measures divergence for heuristic baselines."
